112	0	112	44800.0
140	84	140	56000.0
168	168	168	67200.0
196	252	196	78400.0
224	336	224	89600.0
224	448	224	89600.0
245	532	245	98000.0
252	630	252	100800.0
279	708	279	111600.0
287	812	287	114800.0
315	896	315	126000.0
343	980	343	137200.0
371	1064	371	148400.0
399	1148	399	159600.0
427	1232	427	170800.0
455	1316	455	182000.0
483	1400	483	193200.0
511	1484	511	204400.0
539	1568	539	215600.0
567	1652	567	226800.0
595	1736	595	238000.0
623	1820	623	249200.0
647	1908	647	258800.0
647	2020	647	258800.0
647	2132	647	258800.0
675	2216	675	270000.0
683	2320	683	273200.0
683	2432	683	273200.0
683	2544	683	273200.0
683	2656	683	273200.0
711	2740	711	284400.0
719	2844	719	287600.0
719	2956	719	287600.0
727	3060	727	290800.0
755	3144	755	302000.0
783	3228	783	313200.0
811	3312	811	324400.0
839	3396	839	335600.0
867	3480	867	346800.0
895	3564	895	358000.0
916	3655	916	366400.0
937	3782	937	374800.0
937	3908	937	374800.0
955	4014	955	382000.0
955	4112	955	382000.0
955	4210	955	382000.0
965	4296	965	386000.0
965	4394	965	386000.0
965	4492	965	386000.0
965	4590	965	386000.0
965	4688	965	386000.0
965	4786	965	386000.0
965	4884	965	386000.0
975	4970	975	390000.0
975	5068	975	390000.0
985	5154	985	394000.0
995	5240	995	398000.0
995	5338	995	398000.0
995	5436	995	398000.0
995	5534	995	398000.0
1020	5635	1020	408000.0
1046	5763	1046	418400.0
1072	5889	1072	428800.0
1072	6015	1072	428800.0
1090	6121	1090	436000.0
1090	6247	1090	436000.0
1090	6401	1090	436000.0
1098	6547	1098	439200.0
1098	6673	1098	439200.0
1098	6771	1098	439200.0
1098	6869	1098	439200.0
1098	6967	1098	439200.0
1098	7093	1098	439200.0
1116	7199	1116	446400.0
1116	7297	1116	446400.0
1126	7383	1126	450400.0
1126	7481	1126	450400.0
1126	7579	1126	450400.0
1126	7677	1126	450400.0
1126	7775	1126	450400.0
1126	7901	1126	450400.0
1134	8047	1134	453600.0
1150	8185	1150	460000.0
1176	8311	1176	470400.0
1176	8437	1176	470400.0
1194	8543	1194	477600.0
1208	8653	1208	483200.0
1223	8792	1223	489200.0
1223	8918	1223	489200.0
1223	9016	1223	489200.0
1230	9141	1230	492000.0
1230	9281	1230	492000.0
1230	9421	1230	492000.0
1237	9594	1237	494800.0
1237	9742	1237	494800.0
1237	9924	1237	494800.0
1237	10064	1237	494800.0
1237	10204	1237	494800.0
1237	10386	1237	494800.0
1244	10601	1244	497600.0
1244	10783	1244	497600.0
1244	10923	1244	497600.0
1244	11063	1244	497600.0
1244	11203	1244	497600.0
1244	11301	1244	497600.0
1244	11399	1244	497600.0
1244	11497	1244	497600.0
1244	11595	1244	497600.0
1244	11735	1244	497600.0
1244	11849	1244	497600.0
1244	11937	1244	497600.0
112	0	112	44800.0
140	84	140	56000.0
168	168	168	67200.0
196	252	196	78400.0
224	336	224	89600.0
224	448	224	89600.0
245	532	245	98000.0
252	630	252	100800.0
279	708	279	111600.0
287	812	287	114800.0
315	896	315	126000.0
343	980	343	137200.0
371	1064	371	148400.0
399	1148	399	159600.0
427	1232	427	170800.0
455	1316	455	182000.0
483	1400	483	193200.0
511	1484	511	204400.0
539	1568	539	215600.0
567	1652	567	226800.0
595	1736	595	238000.0
623	1820	623	249200.0
647	1908	647	258800.0
647	2020	647	258800.0
647	2132	647	258800.0
675	2216	675	270000.0
683	2320	683	273200.0
683	2432	683	273200.0
683	2544	683	273200.0
683	2656	683	273200.0
711	2740	711	284400.0
719	2844	719	287600.0
719	2956	719	287600.0
727	3060	727	290800.0
755	3144	755	302000.0
783	3228	783	313200.0
811	3312	811	324400.0
839	3396	839	335600.0
867	3480	867	346800.0
895	3564	895	358000.0
916	3655	916	366400.0
937	3782	937	374800.0
937	3908	937	374800.0
955	4014	955	382000.0
955	4112	955	382000.0
955	4210	955	382000.0
