965	4688	511	386000.0
965	4786	511	386000.0
965	4884	511	386000.0
975	4970	512	390000.0
975	5068	504	390000.0
985	5154	512	394000.0
995	5240	512	398000.0
995	5338	511	398000.0
995	5436	511	398000.0
995	5534	511	398000.0
1020	5635	512	408000.0
1046	5763	512	418400.0
1072	5889	512	428800.0
1072	6015	506	428800.0
1090	6121	512	436000.0
1090	6247	511	436000.0
1090	6401	511	436000.0
1098	6547	512	439200.0
1098	6673	504	439200.0
1098	6771	504	439200.0
1098	6869	504	439200.0
1098	6967	504	439200.0
1098	7093	504	439200.0
1116	7199	512	446400.0
1116	7297	504	446400.0
1126	7383	512	450400.0
1126	7481	511	450400.0
1126	7579	511	450400.0
1126	7677	511	450400.0
1126	7775	511	450400.0
1126	7901	511	450400.0
1134	8047	512	453600.0
1150	8185	512	460000.0
1176	8311	512	470400.0
1176	8437	511	470400.0
1194	8543	512	477600.0
1208	8653	512	483200.0
1223	8792	512	489200.0
1223	8918	504	489200.0
1223	9016	504	489200.0
1230	9141	511	492000.0
1230	9281	511	492000.0
1230	9421	511	492000.0
1237	9594	512	494800.0
1237	9742	510	494800.0
1237	9924	510	494800.0
1237	10064	510	494800.0
1237	10204	510	494800.0
1237	10386	510	494800.0
1244	10601	512	497600.0
1244	10783	509	497600.0
1244	10923	509	497600.0
1244	11063	509	497600.0
1244	11203	509	497600.0
1244	11301	509	497600.0
1244	11399	509	497600.0
1244	11497	509	497600.0
1244	11595	509	497600.0
1244	11735	509	497600.0
1244	11849	509	497600.0
1244	11937	509	497600.0
127	0	127	50800.0
156	106	156	62400.0
185	212	185	74000.0
214	318	214	85600.0
243	424	243	97200.0
243	559	243	97200.0
264	664	264	105600.0
271	783	271	108400.0
299	881	299	119600.0
307	1008	307	122800.0
336	1114	336	134400.0
365	1220	365	146000.0
394	1326	394	157600.0
423	1432	423	169200.0
452	1538	452	180800.0
481	1644	481	192400.0
510	1750	510	204000.0
540	1864	512	216000.0
570	1978	512	228000.0
600	2092	512	240000.0
630	2206	512	252000.0
660	2320	512	264000.0
684	2440	512	273600.0
684	2584	512	273600.0
684	2728	507	273600.0
714	2842	512	285600.0
722	2978	512	288800.0
722	3122	511	288800.0
722	3266	511	288800.0
722	3410	511	288800.0
752	3524	512	300800.0
760	3660	512	304000.0
760	3804	512	304000.0
768	3940	512	307200.0
798	4054	512	319200.0
828	4168	512	331200.0
858	4282	512	343200.0
888	4396	512	355200.0
918	4510	512	367200.0
939	4633	512	375600.0
960	4756	512	384000.0
981	4933	512	392400.0
981	5110	511	392400.0
1000	5265	512	400000.0
1000	5412	511	400000.0
1000	5559	511	400000.0
1011	5692	512	404400.0
1011	5839	504	404400.0
1011	5986	504	404400.0
1011	6133	504	404400.0
1011	6280	504	404400.0
1011	6427	504	404400.0
1011	6574	504	404400.0
1022	6707	512	408800.0
1022	6854	505	408800.0
1033	6987	512	413200.0
1044	7120	512	417600.0
1044	7267	506	417600.0
1044	7414	506	417600.0
1044	7561	506	417600.0
1069	7713	512	427600.0
1095	7894	512	438000.0
1122	8071	512	448800.0
1122	8248	511	448800.0
1141	8403	512	456400.0
1141	8580	504	456400.0
1141	8787	504	456400.0
1149	8986	512	459600.0
1149	9163	511	459600.0
1149	9310	511	459600.0
1149	9457	511	459600.0
1149	9604	511	459600.0
1149	9781	511	459600.0
1168	9936	512	467200.0
1168	10083	504	467200.0
1179	10216	512	471600.0
1179	10363	506	471600.0
1179	10510	506	471600.0
1179	10657	506	471600.0
1179	10804	506	471600.0
1179	10981	506	471600.0
1187	11180	512	474800.0
1203	11371	512	481200.0
1230	11548	512	492000.0
1230	11725	505	492000.0
1244	11885	512	497600.0
1258	12045	512	503200.0
1272	12238	512	508800.0
1272	12415	507	508800.0
1272	12562	507	508800.0
1279	12771	512	511600.0
1279	13002	504	511600.0
1279	13233	504	511600.0
1286	13505	511	514400.0
1286	13744	511	514400.0
1286	14026	511	514400.0
1286	14257	511	514400.0
1286	14488	511	514400.0
1286	14770	511	514400.0
1293	15093	512	517200.0
1293	15375	510	517200.0
1293	15606	510	517200.0
1293	15837	510	517200.0
1293	16068	510	517200.0
1293	16215	510	517200.0
1293	16362	510	517200.0
1293	16509	510	517200.0
1293	16656	510	517200.0
1293	16887	510	517200.0
1293	17083	510	517200.0
1293	17244	510	517200.0
112	0	112	44800.0
140	84	140	56000.0
168	168	168	67200.0
196	252	196	78400.0
224	336	224	89600.0
224	448	224	89600.0
245	532	245	98000.0
252	630	252	100800.0
279	708	279	111600.0
287	812	287	114800.0
315	896	315	126000.0
343	980	343	137200.0
371	1064	371	148400.0
399	1148	399	159600.0
427	1232	427	170800.0
455	1316	455	182000.0
483	1400	483	193200.0
511	1484	511	204400.0
539	1568	512	215600.0
567	1652	512	226800.0
595	1736	512	238000.0
623	1820	512	249200.0
647	1908	512	258800.0
647	2020	511	258800.0
647	2132	511	258800.0
675	2216	512	270000.0
683	2320	512	273200.0
683	2432	508	273200.0
683	2544	508	273200.0
683	2656	508	273200.0
711	2740	512	284400.0
719	2844	512	287600.0
719	2956	510	287600.0
727	3060	512	290800.0
755	3144	512	302000.0
783	3228	512	313200.0
811	3312	512	324400.0
839	3396	512	335600.0
867	3480	512	346800.0
895	3564	512	358000.0
916	3655	512	366400.0
937	3782	512	374800.0
937	3908	506	374800.0
955	4014	512	382000.0
955	4112	511	382000.0
955	4210	511	382000.0
965	4296	512	386000.0
965	4394	504	386000.0
965	4492	504	386000.0
965	4590	504	386000.0
965	4688	504	386000.0
965	4786	504	386000.0
965	4884	504	386000.0
975	4970	512	390000.0
975	5068	511	390000.0
985	5154	512	394000.0
995	5240	512	398000.0
995	5338	504	398000.0
995	5436	504	398000.0
995	5534	504	398000.0
1020	5635	512	408000.0
1046	5763	512	418400.0
1072	5889	512	428800.0
1072	6015	511	428800.0
1090	6121	512	436000.0
1090	6247	504	436000.0
1090	6401	504	436000.0
1098	6547	512	439200.0
1098	6673	505	439200.0
1098	6771	505	439200.0
1098	6869	505	439200.0
1098	6967	505	439200.0
1098	7093	505	439200.0
1116	7199	512	446400.0
1116	7297	504	446400.0
1126	7383	512	450400.0
1126	7481	511	450400.0
1126	7579	511	450400.0
1126	7677	511	450400.0
1126	7775	511	450400.0
1126	7901	511	450400.0
1134	8047	512	453600.0
1150	8185	512	460000.0
1176	8311	512	470400.0
1176	8437	504	470400.0
1194	8543	512	477600.0
1208	8653	512	483200.0
1223	8792	512	489200.0
1223	8918	505	489200.0
1223	9016	505	489200.0
1230	9141	512	492000.0
1230	9281	505	492000.0
1230	9421	505	492000.0
1237	9594	512	494800.0
1237	9742	511	494800.0
1237	9924	511	494800.0
1237	10064	511	494800.0
1237	10204	511	494800.0
1237	10386	511	494800.0
1244	10601	512	497600.0
1244	10783	510	497600.0
1244	10923	510	497600.0
1244	11063	510	497600.0
1244	11203	510	497600.0
1244	11301	510	497600.0
1244	11399	510	497600.0
1244	11497	510	497600.0
1244	11595	510	497600.0
1244	11735	510	497600.0
1244	11849	510	497600.0
1244	11937	510	497600.0
112	0	112	44800.0
140	84	140	56000.0
168	168	168	67200.0
196	252	196	78400.0
224	336	224	89600.0
224	448	224	89600.0
245	532	245	98000.0
252	630	252	100800.0
279	708	279	111600.0
287	812	287	114800.0
315	896	315	126000.0
343	980	343	137200.0
371	1064	371	148400.0
399	1148	399	159600.0
427	1232	427	170800.0
455	1316	455	182000.0
483	1400	483	193200.0
511	1484	511	204400.0
539	1568	512	215600.0
567	1652	512	226800.0
595	1736	512	238000.0
623	1820	512	249200.0
647	1908	512	258800.0
647	2020	508	258800.0
647	2132	508	258800.0
675	2216	512	270000.0
683	2320	512	273200.0
683	2432	505	273200.0
683	2544	505	273200.0
683	2656	505	273200.0
711	2740	512	284400.0
719	2844	512	287600.0
719	2956	511	287600.0
727	3060	512	290800.0
755	3144	512	302000.0
783	3228	512	313200.0
811	3312	512	324400.0
839	3396	512	335600.0
867	3480	512	346800.0
895	3564	512	358000.0
916	3655	512	366400.0
937	3782	512	374800.0
937	3908	511	374800.0
955	4014	512	382000.0
955	4112	504	382000.0
955	4210	504	382000.0
965	4296	512	386000.0
965	4394	509	386000.0
965	4492	509	386000.0
965	4590	509	386000.0
965	4688	509	386000.0
965	4786	509	386000.0
965	4884	509	386000.0
975	4970	512	390000.0
975	5068	506	390000.0
985	5154	512	394000.0
995	5240	512	398000.0
995	5338	511	398000.0
995	5436	511	398000.0
995	5534	511	398000.0
1020	5635	512	408000.0
1046	5763	512	418400.0
1072	5889	512	428800.0
1072	6015	504	428800.0
1090	6121	512	436000.0
1090	6247	504	436000.0
1090	6401	504	436000.0
1098	6547	512	439200.0
1098	6673	507	439200.0
1098	6771	507	439200.0
1098	6869	507	439200.0
1098	6967	507	439200.0
1098	7093	507	439200.0
1116	7199	512	446400.0
1116	7297	511	446400.0
1126	7383	512	450400.0
1126	7481	511	450400.0
1126	7579	511	450400.0
1126	7677	511	450400.0
1126	7775	511	450400.0
1126	7901	511	450400.0
1134	8047	512	453600.0
1150	8185	512	460000.0
1176	8311	512	470400.0
1176	8437	505	470400.0
1194	8543	512	477600.0
1208	8653	512	483200.0
1223	8792	512	489200.0
1223	8918	504	489200.0
1223	9016	504	489200.0
1230	9141	511	492000.0
1230	9281	511	492000.0
1230	9421	511	492000.0
1237	9594	512	494800.0
1237	9742	504	494800.0
1237	9924	504	494800.0
1237	10064	504	494800.0
1237	10204	504	494800.0
1237	10386	504	494800.0
1244	10601	511	497600.0
1244	10783	511	497600.0
1244	10923	511	497600.0
1244	11063	511	497600.0
1244	11203	511	497600.0
1244	11301	511	497600.0
1244	11399	511	497600.0
1244	11497	511	497600.0
1244	11595	511	497600.0
1244	11735	511	497600.0
1244	11849	511	497600.0
1244	11937	511	497600.0
112	0	112	44800.0
140	84	140	56000.0
168	168	168	67200.0
196	252	196	78400.0
224	336	224	89600.0
224	448	224	89600.0
245	532	245	98000.0
252	630	252	100800.0
279	708	279	111600.0
287	812	287	114800.0
315	896	315	126000.0
343	980	343	137200.0
371	1064	371	148400.0
399	1148	399	159600.0
427	1232	427	170800.0
455	1316	455	182000.0
483	1400	483	193200.0
511	1484	511	204400.0
539	1568	512	215600.0
567	1652	512	226800.0
595	1736	512	238000.0
623	1820	512	249200.0
647	1908	512	258800.0
647	2020	508	258800.0
647	2132	508	258800.0
675	2216	512	270000.0
683	2320	512	273200.0
683	2432	505	273200.0
683	2544	505	273200.0
683	2656	505	273200.0
711	2740	512	284400.0
719	2844	512	287600.0
719	2956	511	287600.0
727	3060	512	290800.0
755	3144	512	302000.0
783	3228	512	313200.0
811	3312	512	324400.0
839	3396	512	335600.0
867	3480	512	346800.0
895	3564	512	358000.0
916	3655	512	366400.0
937	3782	512	374800.0
937	3908	511	374800.0
955	4014	512	382000.0
955	4112	504	382000.0
955	4210	504	382000.0
965	4296	512	386000.0
965	4394	509	386000.0
965	4492	509	386000.0
965	4590	509	386000.0
965	4688	509	386000.0
965	4786	509	386000.0
965	4884	509	386000.0
975	4970	512	390000.0
975	5068	506	390000.0
985	5154	512	394000.0
995	5240	512	398000.0
995	5338	511	398000.0
995	5436	511	398000.0
995	5534	511	398000.0
1020	5635	512	408000.0
1046	5763	512	418400.0
1072	5889	512	428800.0
1072	6015	504	428800.0
1090	6121	512	436000.0
1090	6247	504	436000.0
1090	6401	504	436000.0
1098	6547	512	439200.0
1098	6673	507	439200.0
1098	6771	507	439200.0
1098	6869	507	439200.0
1098	6967	507	439200.0
1098	7093	507	439200.0
1116	7199	512	446400.0
1116	7297	511	446400.0
1126	7383	512	450400.0
1126	7481	511	450400.0
1126	7579	511	450400.0
1126	7677	511	450400.0
1126	7775	511	450400.0
1126	7901	511	450400.0
1134	8047	512	453600.0
1150	8185	512	460000.0
1176	8311	512	470400.0
1176	8437	505	470400.0
1194	8543	512	477600.0
1208	8653	512	483200.0
1223	8792	512	489200.0
1223	8918	504	489200.0
1223	9016	504	489200.0
1230	9141	511	492000.0
1230	9281	511	492000.0
1230	9421	511	492000.0
1237	9594	512	494800.0
1237	9742	504	494800.0
1237	9924	504	494800.0
1237	10064	504	494800.0
1237	10204	504	494800.0
1237	10386	504	494800.0
1244	10601	511	497600.0
1244	10783	511	497600.0
1244	10923	511	497600.0
1244	11063	511	497600.0
1244	11203	511	497600.0
1244	11301	511	497600.0
1244	11399	511	497600.0
1244	11497	511	497600.0
1244	11595	511	497600.0
1244	11735	511	497600.0
1244	11849	511	497600.0
1244	11937	511	497600.0
128	0	128	51200.0
158	106	158	63200.0
188	212	188	75200.0
218	318	218	87200.0
248	424	248	99200.0
248	552	248	99200.0
273	654	273	109200.0
280	773	280	112000.0
307	875	307	122800.0
317	998	317	126800.0
347	1104	347	138800.0
377	1210	377	150800.0
407	1316	407	162800.0
437	1422	437	174800.0
467	1528	467	186800.0
497	1634	497	198800.0
527	1740	512	210800.0
559	1846	512	223600.0
589	1952	512	235600.0
621	2058	512	248400.0
653	2164	512	261200.0
685	2270	512	274000.0
709	2376	512	283600.0
709	2504	506	283600.0
709	2632	506	283600.0
739	2738	512	295600.0
749	2861	512	299600.0
749	2989	511	299600.0
749	3117	511	299600.0
749	3245	511	299600.0
777	3351	512	310800.0
785	3474	512	314000.0
785	3602	509	314000.0
795	3725	512	318000.0
827	3831	512	330800.0
857	3937	512	342800.0
889	4043	512	355600.0
919	4149	512	367600.0
949	4255	512	379600.0
979	4361	512	391600.0
999	4491	512	399600.0
1012	4636	512	404800.0
1012	4767	507	404800.0
1030	4886	512	412000.0
1030	4987	511	412000.0
1030	5088	511	412000.0
1040	5183	512	416000.0
1040	5284	511	416000.0
1040	5385	511	416000.0
1040	5486	511	416000.0
1040	5587	511	416000.0
1040	5688	511	416000.0
1040	5789	511	416000.0
1050	5884	512	420000.0
1050	5985	509	420000.0
1060	6080	512	424000.0
1070	6175	512	428000.0
1070	6276	511	428000.0
1070	6377	511	428000.0
1070	6478	511	428000.0
1097	6584	512	438800.0
1125	6719	512	450000.0
1151	6862	512	460400.0
1151	6993	511	460400.0
1169	7112	512	467600.0
1169	7243	508	467600.0
1169	7404	508	467600.0
1177	7559	512	470800.0
1177	7690	506	470800.0
1177	7791	506	470800.0
1177	7892	506	470800.0
1177	7993	506	470800.0
1177	8124	506	470800.0
1195	8243	512	478000.0
1195	8344	508	478000.0
1205	8439	512	482000.0
1205	8540	511	482000.0
1205	8641	511	482000.0
1205	8742	511	482000.0
1205	8843	511	482000.0
1205	8974	511	482000.0
1213	9129	512	485200.0
1229	9278	512	491600.0
1255	9421	512	502000.0
1255	9552	511	502000.0
1273	9671	512	509200.0
1287	9810	512	514800.0
1302	9970	512	520800.0
1302	10109	509	520800.0
1302	10216	509	520800.0
1307	10340	512	522800.0
1307	10477	508	522800.0
1307	10614	508	522800.0
1312	10786	512	524800.0
1312	10931	505	524800.0
1312	11110	505	524800.0
1312	11247	505	524800.0
1312	11384	505	524800.0
1312	11563	505	524800.0
1317	11777	510	526800.0
1317	11956	510	526800.0
1317	12093	510	526800.0
1317	12230	510	526800.0
1317	12367	510	526800.0
1317	12474	510	526800.0
1317	12581	510	526800.0
1317	12688	510	526800.0
1317	12795	510	526800.0
1317	12932	510	526800.0
1317	13043	510	526800.0
1317	13128	510	526800.0
128	0	128	51200.0
158	106	158	63200.0
188	212	188	75200.0
218	318	218	87200.0
248	424	248	99200.0
248	552	248	99200.0
273	654	273	109200.0
280	773	280	112000.0
307	875	307	122800.0
317	998	317	126800.0
347	1104	347	138800.0
377	1210	377	150800.0
407	1316	407	162800.0
437	1422	437	174800.0
467	1528	467	186800.0
497	1634	497	198800.0
527	1740	512	210800.0
559	1846	512	223600.0
589	1952	512	235600.0
621	2058	512	248400.0
653	2164	512	261200.0
685	2270	512	274000.0
709	2376	512	283600.0
709	2504	506	283600.0
709	2632	506	283600.0
739	2738	512	295600.0
749	2861	512	299600.0
749	2989	511	299600.0
749	3117	511	299600.0
749	3245	511	299600.0
777	3351	512	310800.0
785	3474	512	314000.0
785	3602	509	314000.0
795	3725	512	318000.0
827	3831	512	330800.0
857	3937	512	342800.0
889	4043	512	355600.0
919	4149	512	367600.0
949	4255	512	379600.0
979	4361	512	391600.0
999	4491	512	399600.0
1012	4636	512	404800.0
1012	4767	507	404800.0
1030	4886	512	412000.0
1030	4987	511	412000.0
1030	5088	511	412000.0
1040	5183	512	416000.0
1040	5284	511	416000.0
1040	5385	511	416000.0
1040	5486	511	416000.0
1040	5587	511	416000.0
1040	5688	511	416000.0
1040	5789	511	416000.0
1050	5884	512	420000.0
1050	5985	509	420000.0
1060	6080	512	424000.0
1070	6175	512	428000.0
1070	6276	511	428000.0
1070	6377	511	428000.0
1070	6478	511	428000.0
1097	6584	512	438800.0
1125	6719	512	450000.0
1151	6862	512	460400.0
1151	6993	511	460400.0
1169	7112	512	467600.0
1169	7243	508	467600.0
1169	7404	508	467600.0
1177	7559	512	470800.0
1177	7690	506	470800.0
1177	7791	506	470800.0
1177	7892	506	470800.0
1177	7993	506	470800.0
1177	8124	506	470800.0
1195	8243	512	478000.0
1195	8344	508	478000.0
1205	8439	512	482000.0
1205	8540	511	482000.0
1205	8641	511	482000.0
1205	8742	511	482000.0
1205	8843	511	482000.0
1205	8974	511	482000.0
1213	9129	512	485200.0
1229	9278	512	491600.0
1255	9421	512	502000.0
1255	9552	511	502000.0
1273	9671	512	509200.0
1287	9810	512	514800.0
1302	9970	512	520800.0
1302	10109	509	520800.0
1302	10216	509	520800.0
1307	10340	512	522800.0
1307	10477	508	522800.0
1307	10614	508	522800.0
1312	10786	512	524800.0
1312	10931	505	524800.0
1312	11110	505	524800.0
1312	11247	505	524800.0
1312	11384	505	524800.0
1312	11563	505	524800.0
1317	11777	510	526800.0
1317	11956	510	526800.0
1317	12093	510	526800.0
1317	12230	510	526800.0
1317	12367	510	526800.0
1317	12474	510	526800.0
1317	12581	510	526800.0
1317	12688	510	526800.0
1317	12795	510	526800.0
1317	12932	510	526800.0
1317	13043	510	526800.0
1317	13128	510	526800.0
