2280	30936	2280	912000.0
2280	31216	2280	912000.0
2280	31496	2280	912000.0
2280	31832	2280	912000.0
2280	32224	2280	912000.0
2280	32560	2280	912000.0
2280	32840	2280	912000.0
2280	33120	2280	912000.0
2280	33400	2280	912000.0
2280	33680	2280	912000.0
2280	33960	2280	912000.0
2280	34240	2280	912000.0
2280	34520	2280	912000.0
2280	34800	2280	912000.0
2280	35040	2280	912000.0
2280	35240	2280	912000.0
200	0	200	80000.0
240	160	240	96000.0
280	320	280	112000.0
320	480	320	128000.0
360	640	360	144000.0
360	840	360	144000.0
400	1000	400	160000.0
408	1192	408	163200.0
448	1352	448	179200.0
456	1544	456	182400.0
496	1704	496	198400.0
536	1864	536	214400.0
576	2024	576	230400.0
616	2184	616	246400.0
656	2344	656	262400.0
696	2504	696	278400.0
736	2664	736	294400.0
776	2824	776	310400.0
816	2984	816	326400.0
856	3144	856	342400.0
896	3304	896	358400.0
936	3464	936	374400.0
960	3640	960	384000.0
960	3840	960	384000.0
960	4040	960	384000.0
1000	4200	1000	400000.0
1008	4392	1008	403200.0
1008	4592	1008	403200.0
1008	4792	1008	403200.0
1008	4992	1008	403200.0
1048	5152	1048	419200.0
1056	5344	1056	422400.0
1056	5544	1056	422400.0
1064	5736	1064	425600.0
1104	5896	1104	441600.0
1144	6056	1144	457600.0
1184	6216	1184	473600.0
1224	6376	1224	489600.0
1264	6536	1264	505600.0
1304	6696	1304	521600.0
1344	6856	1344	537600.0
1344	7056	1344	537600.0
1344	7216	1344	537600.0
1368	7352	1368	547200.0
1368	7472	1368	547200.0
1368	7592	1368	547200.0
1384	7696	1384	553600.0
1384	7816	1384	553600.0
1384	7936	1384	553600.0
1384	8056	1384	553600.0
1384	8176	1384	553600.0
1384	8296	1384	553600.0
1384	8416	1384	553600.0
1400	8520	1400	560000.0
1400	8640	1400	560000.0
1416	8744	1416	566400.0
1432	8848	1432	572800.0
1432	8968	1432	572800.0
1432	9088	1432	572800.0
1432	9208	1432	572800.0
1464	9336	1464	585600.0
1504	9496	1504	601600.0
1536	9664	1536	614400.0
1536	9824	1536	614400.0
1560	9960	1560	624000.0
1560	10120	1560	624000.0
1560	10320	1560	624000.0
1568	10512	1568	627200.0
1568	10672	1568	627200.0
1568	10792	1568	627200.0
1568	10912	1568	627200.0
1568	11032	1568	627200.0
1568	11192	1568	627200.0
1592	11328	1592	636800.0
1592	11448	1592	636800.0
1608	11552	1608	643200.0
1608	11672	1608	643200.0
1608	11792	1608	643200.0
1608	11912	1608	643200.0
1608	12032	1608	643200.0
1608	12192	1608	643200.0
1616	12384	1616	646400.0
1632	12568	1632	652800.0
1664	12736	1664	665600.0
1664	12896	1664	665600.0
1688	13032	1688	675200.0
1712	13168	1712	684800.0
1728	13352	1728	691200.0
1728	13512	1728	691200.0
1728	13632	1728	691200.0
1728	13752	1728	691200.0
1728	13872	1728	691200.0
1728	13992	1728	691200.0
1728	14152	1728	691200.0
1728	14280	1728	691200.0
1728	14440	1728	691200.0
1728	14560	1728	691200.0
1728	14680	1728	691200.0
1728	14840	1728	691200.0
1728	15040	1728	691200.0
1728	15200	1728	691200.0
1728	15320	1728	691200.0
1728	15440	1728	691200.0
1728	15560	1728	691200.0
1728	15680	1728	691200.0
1728	15800	1728	691200.0
1728	15920	1728	691200.0
1728	16040	1728	691200.0
1728	16160	1728	691200.0
1728	16256	1728	691200.0
1728	16328	1728	691200.0
392	0	392	156800.0
448	336	448	179200.0
504	672	504	201600.0
560	1008	560	224000.0
616	1344	616	246400.0
616	1736	616	246400.0
616	2072	616	246400.0
616	2408	616	246400.0
664	2696	664	265600.0
672	3080	672	268800.0
728	3416	728	291200.0
784	3752	784	313600.0
840	4088	840	336000.0
896	4424	896	358400.0
952	4760	952	380800.0
1008	5096	1008	403200.0
1064	5432	1064	425600.0
1120	5768	1120	448000.0
1176	6104	1176	470400.0
1232	6440	1232	492800.0
1288	6776	1288	515200.0
1344	7112	1344	537600.0
1368	7480	1368	547200.0
1368	7872	1368	547200.0
1368	8264	1368	547200.0
1424	8600	1424	569600.0
1432	8984	1432	572800.0
1432	9376	1432	572800.0
1432	9768	1432	572800.0
1432	10160	1432	572800.0
1488	10496	1488	595200.0
1496	10880	1496	598400.0
1496	11272	1496	598400.0
1504	11656	1504	601600.0
1560	11992	1560	624000.0
1616	12328	1616	646400.0
1672	12664	1672	668800.0
1728	13000	1728	691200.0
1784	13336	1784	713600.0
1840	13672	1840	736000.0
1840	14064	1840	736000.0
1840	14456	1840	736000.0
1840	14792	1840	736000.0
1872	15096	1872	748800.0
1872	15376	1872	748800.0
1872	15656	1872	748800.0
1896	15912	1896	758400.0
1896	16192	1896	758400.0
1896	16472	1896	758400.0
1896	16752	1896	758400.0
1896	17032	1896	758400.0
1896	17312	1896	758400.0
1896	17592	1896	758400.0
1920	17848	1920	768000.0
1920	18128	1920	768000.0
1944	18384	1944	777600.0
1968	18640	1968	787200.0
1968	18920	1968	787200.0
1968	19200	1968	787200.0
1968	19480	1968	787200.0
2000	19784	2000	800000.0
2040	20136	2040	816000.0
2080	20488	2080	832000.0
2080	20824	2080	832000.0
2112	21128	2112	844800.0
2112	21464	2112	844800.0
2112	21856	2112	844800.0
2120	22240	2120	848000.0
2120	22576	2120	848000.0
2120	22856	2120	848000.0
2120	23136	2120	848000.0
2120	23416	2120	848000.0
2120	23752	2120	848000.0
2152	24056	2152	860800.0
2152	24336	2152	860800.0
2176	24592	2176	870400.0
2176	24872	2176	870400.0
2176	25152	2176	870400.0
2176	25432	2176	870400.0
2176	25712	2176	870400.0
2176	26048	2176	870400.0
2184	26432	2184	873600.0
2200	26808	2200	880000.0
2240	27160	2240	896000.0
2240	27496	2240	896000.0
2272	27800	2272	908800.0
2272	28136	2272	908800.0
2280	28520	2280	912000.0
2280	28856	2280	912000.0
2280	29136	2280	912000.0
2280	29416	2280	912000.0
2280	29696	2280	912000.0
2280	29976	2280	912000.0
2280	30312	2280	912000.0
2280	30600	2280	912000.0
2280	30936	2280	912000.0
2280	31216	2280	912000.0
2280	31496	2280	912000.0
2280	31832	2280	912000.0
2280	32224	2280	912000.0
2280	32560	2280	912000.0
2280	32840	2280	912000.0
2280	33120	2280	912000.0
2280	33400	2280	912000.0
2280	33680	2280	912000.0
2280	33960	2280	912000.0
2280	34240	2280	912000.0
2280	34520	2280	912000.0
2280	34800	2280	912000.0
2280	35040	2280	912000.0
2280	35240	2280	912000.0
392	0	392	156800.0
448	336	448	179200.0
504	672	504	201600.0
560	1008	560	224000.0
616	1344	616	246400.0
616	1736	616	246400.0
616	2072	616	246400.0
616	2408	616	246400.0
664	2696	664	265600.0
672	3080	672	268800.0
728	3416	728	291200.0
784	3752	784	313600.0
840	4088	840	336000.0
896	4424	896	358400.0
952	4760	952	380800.0
1008	5096	1008	403200.0
1064	5432	1064	425600.0
1120	5768	1120	448000.0
1176	6104	1176	470400.0
1232	6440	1232	492800.0
392	0	392	156800.0
448	336	448	179200.0
504	672	504	201600.0
560	1008	560	224000.0
392	0	392	156800.0
448	336	448	179200.0
504	672	504	201600.0
560	1008	560	224000.0
