1288	8616	1024	515200.0
1288	8744	1016	515200.0
1304	8856	1024	521600.0
1320	9000	1024	528000.0
1336	9184	1024	534400.0
1336	9344	1016	534400.0
1336	9464	1016	534400.0
1336	9584	1016	534400.0
1336	9704	1016	534400.0
1336	9824	1016	534400.0
1336	9984	1016	534400.0
1336	10112	1016	534400.0
1336	10272	1016	534400.0
1336	10392	1016	534400.0
1336	10512	1016	534400.0
1336	10672	1016	534400.0
1336	10872	1016	534400.0
1336	11032	1016	534400.0
1336	11152	1016	534400.0
1336	11272	1016	534400.0
1336	11392	1016	534400.0
1336	11512	1016	534400.0
1336	11632	1016	534400.0
1336	11752	1016	534400.0
1336	11872	1016	534400.0
1336	11992	1016	534400.0
1336	12088	1016	534400.0
1336	12160	1016	534400.0
120	0	120	48000.0
152	88	152	60800.0
184	176	184	73600.0
216	264	216	86400.0
248	352	248	99200.0
248	472	248	99200.0
280	560	280	112000.0
288	672	288	115200.0
312	768	312	124800.0
328	872	328	131200.0
360	960	360	144000.0
392	1048	392	156800.0
424	1136	424	169600.0
456	1224	456	182400.0
488	1312	488	195200.0
520	1400	520	208000.0
552	1488	552	220800.0
584	1576	584	233600.0
616	1664	616	246400.0
648	1752	648	259200.0
680	1840	680	272000.0
712	1928	712	284800.0
736	2024	736	294400.0
736	2144	736	294400.0
736	2264	736	294400.0
760	2360	760	304000.0
776	2464	776	310400.0
776	2584	776	310400.0
776	2704	776	310400.0
776	2824	776	310400.0
800	2920	800	320000.0
808	3032	808	323200.0
808	3152	808	323200.0
824	3256	824	329600.0
856	3344	856	342400.0
888	3432	888	355200.0
920	3520	920	368000.0
952	3608	952	380800.0
984	3696	984	393600.0
1016	3784	1016	406400.0
1048	3896	1024	419200.0
1056	4048	1024	422400.0
1056	4176	1016	422400.0
1072	4288	1024	428800.0
1072	4384	1016	428800.0
1072	4480	1016	428800.0
1080	4568	1024	432000.0
1080	4664	1016	432000.0
1080	4760	1016	432000.0
1080	4856	1016	432000.0
1080	4952	1016	432000.0
1080	5048	1016	432000.0
1080	5144	1016	432000.0
1088	5232	1024	435200.0
1088	5328	1016	435200.0
1096	5416	1024	438400.0
1104	5504	1024	441600.0
1104	5600	1016	441600.0
1104	5696	1016	441600.0
1104	5792	1016	441600.0
1136	5888	1024	454400.0
1168	6016	1024	467200.0
1192	6152	1024	476800.0
1192	6280	1016	476800.0
1208	6392	1024	483200.0
1208	6520	1016	483200.0
1208	6680	1016	483200.0
1216	6832	1024	486400.0
1216	6960	1016	486400.0
1216	7056	1016	486400.0
1216	7152	1016	486400.0
1216	7248	1016	486400.0
1216	7376	1016	486400.0
1232	7488	1024	492800.0
1232	7584	1016	492800.0
1240	7672	1024	496000.0
1240	7768	1016	496000.0
1240	7864	1016	496000.0
1240	7960	1016	496000.0
1240	8056	1016	496000.0
1240	8184	1016	496000.0
1248	8336	1024	499200.0
1264	8480	1024	505600.0
1288	8616	1024	515200.0
1288	8744	1016	515200.0
1304	8856	1024	521600.0
1320	9000	1024	528000.0
1336	9184	1024	534400.0
1336	9344	1016	534400.0
1336	9464	1016	534400.0
1336	9584	1016	534400.0
1336	9704	1016	534400.0
1336	9824	1016	534400.0
1336	9984	1016	534400.0
1336	10112	1016	534400.0
1336	10272	1016	534400.0
1336	10392	1016	534400.0
1336	10512	1016	534400.0
1336	10672	1016	534400.0
1336	10872	1016	534400.0
1336	11032	1016	534400.0
1336	11152	1016	534400.0
1336	11272	1016	534400.0
1336	11392	1016	534400.0
1336	11512	1016	534400.0
1336	11632	1016	534400.0
1336	11752	1016	534400.0
1336	11872	1016	534400.0
1336	11992	1016	534400.0
1336	12088	1016	534400.0
1336	12160	1016	534400.0
120	0	120	48000.0
152	88	152	60800.0
184	176	184	73600.0
216	264	216	86400.0
248	352	248	99200.0
248	472	248	99200.0
280	560	280	112000.0
288	672	288	115200.0
312	768	312	124800.0
328	872	328	131200.0
360	960	360	144000.0
392	1048	392	156800.0
424	1136	424	169600.0
456	1224	456	182400.0
488	1312	488	195200.0
520	1400	520	208000.0
552	1488	552	220800.0
584	1576	584	233600.0
616	1664	616	246400.0
648	1752	648	259200.0
680	1840	680	272000.0
712	1928	712	284800.0
736	2024	736	294400.0
736	2144	736	294400.0
736	2264	736	294400.0
760	2360	760	304000.0
776	2464	776	310400.0
776	2584	776	310400.0
776	2704	776	310400.0
776	2824	776	310400.0
800	2920	800	320000.0
808	3032	808	323200.0
808	3152	808	323200.0
824	3256	824	329600.0
856	3344	856	342400.0
888	3432	888	355200.0
920	3520	920	368000.0
952	3608	952	380800.0
984	3696	984	393600.0
1016	3784	1016	406400.0
1048	3944	1024	419200.0
1056	4160	1024	422400.0
1056	4352	1016	422400.0
1072	4528	1024	428800.0
1072	4688	1016	428800.0
1072	4848	1016	428800.0
1080	5000	1024	432000.0
1080	5160	1016	432000.0
1080	5320	1016	432000.0
1080	5480	1016	432000.0
1080	5640	1016	432000.0
1080	5800	1016	432000.0
1080	5960	1016	432000.0
1088	6112	1024	435200.0
1088	6272	1016	435200.0
1096	6424	1024	438400.0
1104	6576	1024	441600.0
1104	6736	1016	441600.0
1104	6896	1016	441600.0
1104	7056	1016	441600.0
1136	7216	1024	454400.0
1168	7408	1024	467200.0
1192	7608	1024	476800.0
1192	7800	1016	476800.0
1208	7976	1024	483200.0
1208	8168	1016	483200.0
1208	8392	1016	483200.0
1216	8608	1024	486400.0
1216	8800	1016	486400.0
1216	8960	1016	486400.0
1216	9120	1016	486400.0
1216	9280	1016	486400.0
1216	9472	1016	486400.0
1232	9648	1024	492800.0
1232	9808	1016	492800.0
1240	9960	1024	496000.0
1240	10120	1016	496000.0
1240	10280	1016	496000.0
1240	10440	1016	496000.0
1240	10600	1016	496000.0
1240	10792	1016	496000.0
1248	11008	1024	499200.0
1264	11216	1024	505600.0
1288	11416	1024	515200.0
1288	11608	1016	515200.0
1304	11784	1024	521600.0
1320	12104	1024	528000.0
1336	12480	1024	534400.0
1336	12816	1016	534400.0
1336	13096	1016	534400.0
1336	13376	1016	534400.0
1336	13656	1016	534400.0
1336	13936	1016	534400.0
1336	14272	1016	534400.0
1336	14560	1016	534400.0
1336	14896	1016	534400.0
1336	15176	1016	534400.0
1336	15456	1016	534400.0
1336	15792	1016	534400.0
1336	16184	1016	534400.0
1336	16520	1016	534400.0
1336	16800	1016	534400.0
1336	17080	1016	534400.0
1336	17360	1016	534400.0
1336	17640	1016	534400.0
1336	17920	1016	534400.0
1336	18200	1016	534400.0
1336	18480	1016	534400.0
1336	18760	1016	534400.0
1336	19000	1016	534400.0
1336	19200	1016	534400.0
